imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
357,mobile,https://github.com/github/explore/blob/master/topics/mobile/index.md,4640,44,"https://github.com/sreelathav/MyTweet , https://github.com/trustedshops/trustedshops-ios-sdk , https://github.com/Dwarven/Phone-Country-Code-and-Flags , https://github.com/getsetgames/ComScore , https://github.com/Chathula/php-mobile-detector , https://github.com/1j01/qr , https://github.com/kristinbaumann/react-mobile-app , https://github.com/wilmix3/SCROLL , https://github.com/marty-Wallace/cargame , https://github.com/quickvan/quickvan-ionic-mobile",1
358,visual-studio-code,https://github.com/github/explore/blob/master/topics/visual-studio-code/index.md,1433,41,"https://github.com/aaronthomas/vscode-snazzy-operator , https://github.com/alfredoperez/angular-toolbox , https://github.com/itsakt/theme-avon , https://github.com/seancunningham2020/app-less-leaky , https://github.com/justinTM/solidworks-submissions-form , https://github.com/kenziebottoms/vscolor , https://github.com/nsouto/vsce-laravel-theme , https://github.com/desenvolvedorIcotrade/ID , https://github.com/tsega/drupal-8-javascript-snippets-vs-code , https://github.com/ankalus/git-tools-vsc",2
359,mada,https://github.com/github/explore/blob/master/topics/mada/index.md,8,41,"https://github.com/obahareth/mada-supported-gateways , https://github.com/lucafluri/rsa_mada_fhnw , https://github.com/moyasar/moyasar-node , https://github.com/moyasar/moyasar-python , https://github.com/moyasar/moyasar-dotnet , https://github.com/moyasar/moyasar-php , https://github.com/moyasar/moyasar-ruby , https://github.com/lucafluri/huffman_mada_fhnw",1
360,github-api,https://github.com/github/explore/blob/master/topics/github-api/index.md,2606,40,"https://github.com/summasmiff/GitHubReportCard , https://github.com/VisualAppeal/Github-API-v3 , https://github.com/AndrewGuenther/octoturtle , https://github.com/neo/Angular2-Ionic2 , https://github.com/JonathanMoreno14/AndroidGitHubAPISampleApp , https://github.com/tobiassrocha/appReact , https://github.com/williansabiao/twitter-feed-of-github-repo , https://github.com/luixlacrux/github-api-test , https://github.com/ZacharyDavidSaunders/FroYoMyRepo , https://github.com/MysteryPancake/Subtitle-Stitcher",3
361,ludum-dare,https://github.com/github/explore/blob/master/topics/ludum-dare/index.md,464,39,"https://github.com/mlcdf/ikarauraga , https://github.com/DanielMcAssey/gladiator-game , https://github.com/anthony-mills/ludum_dare38 , https://github.com/troy-lamerton/Peeknuckle-World , https://github.com/cat-in-the-dark/squatality , https://github.com/attrition/ld39 , https://github.com/guillaume-gomez/LD39 , https://github.com/beforan/ld39-dear-leader , https://github.com/Aggrathon/LudumDare40 , https://github.com/LattVines/Not-Enough-Meatballs",2
362,rest-api,https://github.com/github/explore/blob/master/topics/rest-api/index.md,15369,38,"https://github.com/JCotton1123/puppet-rest_api_resource , https://github.com/mpdroog/stored , https://github.com/o/EasyRestBundle , https://github.com/xinhuafan/RedditClone , https://github.com/Chronolabs-Cooperative/Lookups-API-PHP , https://github.com/Chronolabs-Cooperative/Entities-API-PHP , https://github.com/keganv/rock-paper-scissors-spock-lizard-game , https://github.com/EqualString/AquaFeed-worker , https://github.com/chriha/rest-client , https://github.com/sim8500/GitHapp",3
363,qt,https://github.com/github/explore/blob/master/topics/qt/index.md,4202,38,"https://github.com/maximillian2/html-editor-opensource , https://github.com/gil9red/fake-sms-chat , https://github.com/emrahyldrm/haptic-navigation-cube , https://github.com/rafaelgc/SplitQt , https://github.com/Vaskepug/newGraph , https://github.com/italogar6/LaserMap , https://github.com/Chocobo1/chewing-editor-build , https://github.com/idelsink/qtcreator_sub_dir_example , https://github.com/AlekseyDurachenko/tomatotasktracker-desktop , https://github.com/thiagowfx/cycleshooter-launcher",4
364,biological-expression-language,https://github.com/github/explore/blob/master/topics/biological-expression-language/index.md,69,37,"https://github.com/cthoyt/doctoral-thesis , https://github.com/pharmacome/conib , https://github.com/bio2bel/hmdd , https://github.com/pybel/pybel-jupyter , https://github.com/bio2bel/bio2bel-manuscript , https://github.com/bio2bel/mir2disease , https://github.com/pybel/pybel-tools , https://github.com/bio2bel/adeptus , https://github.com/bio2bel/mirbase , https://github.com/bio2bel/chebi",3
365,first-robotics-competition,https://github.com/github/explore/blob/master/topics/first-robotics-competition/index.md,377,36,"https://github.com/1937Elysium/ovl , https://github.com/frcdocs/frcdocs.github.io , https://github.com/Team3680/Steamworks , https://github.com/FernbankLINKSRobotics/FRC2017 , https://github.com/SachemAftershock/2018-robot-code , https://github.com/suhuan2017/hello-world , https://github.com/TAKBS2412/robot_drive , https://github.com/SJA-Flashes/Team-Website , https://github.com/frc3452/FRC_3452_2018_JAVA , https://github.com/Kludgy4/TeamInfoFinder",1
366,terraform,https://github.com/github/explore/blob/master/topics/terraform/index.md,7159,35,"https://github.com/Liberxue/RocketmqBenchmark , https://github.com/TerraKitIO/starter-aws-network , https://github.com/express42/terraform_examples , https://github.com/solaise/tf-cloudfront-static-website , https://github.com/sshvetsov/tf-vpc , https://github.com/prachikhadke/terraform , https://github.com/tylert/webodm-deploy , https://github.com/grafino/terraform-test , https://github.com/CloudPartners/terraform_aws_vpc , https://github.com/gsaslis/terraform-provider-packer",3
367,backbonejs,https://github.com/github/explore/blob/master/topics/backbonejs/index.md,275,35,"https://github.com/jpinho/backbone-simple-carousel , https://github.com/wnuqui/todo_backbonejs , https://github.com/KawtharE/AddToMyCard , https://github.com/monjer/backbonejs-es6-sass-browserify-gulp , https://github.com/elfiservice/clean-cnpj-app , https://github.com/domazet93/RESTful-API , https://github.com/nathan5x-zz/JSON-Manager , https://github.com/javotroya/RIBS , https://github.com/KawtharE/MyStoreApp , https://github.com/KawtharE/birdClicker",5
368,calculate-pi,https://github.com/github/explore/blob/master/topics/calculate-pi/index.md,13,35,"https://github.com/UCL-RITS/pi_examples , https://github.com/andreafioraldi/Grassi-PI , https://github.com/dizzarg/calculate-pi , https://github.com/raspberrypilearning/octapi-calculating-pi , https://github.com/ShenTengTu/ColorWithPi , https://github.com/Nefari0uss/calculate-pi , https://github.com/yxwangcs/parallel-pi , https://github.com/elzup/calculate-pi-ts , https://github.com/wesbarnett/2acos0 , https://github.com/Noisytoot/luapi",1
369,windows,https://github.com/github/explore/blob/master/topics/windows/index.md,11964,33,"https://github.com/dim0x69/windows-hunting , https://github.com/aloisdeniel/node-manifest-uwp , https://github.com/BlackEllis/copy_and_authorization_tool , https://github.com/AlfredoSequeida/rum , https://github.com/ComputerCrash0/ClearCookies , https://github.com/plopgrizzly/vulkan-runtime-installer , https://github.com/Jeremiah-Bergkvist/SystemEnumerationScripts , https://github.com/AutomationMasters/MouseClicky , https://github.com/kcartlidge/mob-time , https://github.com/qxsch/ScreenResolution",1
370,server,https://github.com/github/explore/blob/master/topics/server/index.md,7577,33,"https://github.com/danylevskyi/ansible-role-sudoers , https://github.com/Mateo-M/wtserver , https://github.com/hwangc/graphq-ppb , https://github.com/yamideh/libevc , https://github.com/nicklasfrahm/node-iot-server , https://github.com/sergei-zelinsky/togeojson-api-service , https://github.com/1776x/Codjumper_v3_12 , https://github.com/tkc/Keras-practice , https://github.com/Xfox1/Distributed-Programming-I , https://github.com/SS88UK/NodeQuery-Dashboard-Widget-WordPress",1
371,ai,https://github.com/github/explore/blob/master/topics/ai/index.md,7062,33,"https://github.com/takaneichinose/ball , https://github.com/0xpr03/Four-Connect-AI , https://github.com/samisabik/Digital_Whispers , https://github.com/michaelachrisco/subreddit-recommender , https://github.com/DaveVoorhis/Tanq , https://github.com/AceFire6/hons-project , https://github.com/Wormnest/ottd-noai-pathzilla , https://github.com/metzing/mi_1 , https://github.com/TeamRedPandas/ProjectLifeSaver , https://github.com/reinhardlinardi/pocnut",2
372,styled-components,https://github.com/github/explore/blob/master/topics/styled-components/index.md,5867,32,"https://github.com/RTowarek/simplequine-console , https://github.com/react-medellin/components , https://github.com/michaseel/cra-basis-setup , https://github.com/enzoborgfrantz/react-boiler , https://github.com/devboell/apollo-bp , https://github.com/madslundt/React-Mobx-with-Webpack-2-and-Typescript , https://github.com/agzertuche/React-SPA-Boilerplate , https://github.com/bnhovde/styled-helpers , https://github.com/RamYadlapalli/Styled-Components-ReactWorkshop , https://github.com/anya92/simon-game",6
373,awesome,https://github.com/github/explore/blob/master/topics/awesome/index.md,3581,32,"https://github.com/JakubMrozek/jakubmrozek.github.io , https://github.com/ccoode/awesome , https://github.com/voff12/awesome-manager-thought , https://github.com/MichelDiz/ComunicacaoVisualAwesome , https://github.com/mason-cds-intro-comput-sci/awesome-cds-101 , https://github.com/ror6ax/awesome-ukrainian-translations , https://github.com/eulertific/awesome-scientific , https://github.com/tricoder42/fish-theme-tricoder , https://github.com/prat-man/ConkyAwesome , https://github.com/gataka/paffjee",2
374,continuous-integration,https://github.com/github/explore/blob/master/topics/continuous-integration/index.md,2184,32,"https://github.com/soulman-is-good/gitpub , https://github.com/ahebrank/install_module_dependencies , https://github.com/gmateesc/ContinuousDelivery , https://github.com/PandaWood/Cradiator , https://github.com/cedricwalter/git-branch-renamer-maven-plugin , https://github.com/feffi/docker-sonarqube , https://github.com/catlightio/catlight-protocol , https://github.com/dmesser/ansible-rolling-upgrade , https://github.com/pineboat/react-continuous-deployment , https://github.com/demsullivan/jetbrains-ci-plugin",3
375,3d,https://github.com/github/explore/blob/master/topics/3d/index.md,3393,31,"https://github.com/BrodaNoel/3dgrapher.xyz , https://github.com/RoboSparrow/Css3dSphere , https://github.com/norbertbajko/EQ_Visualisation , https://github.com/stuhacking/SGEngine-Cpp , https://github.com/trymnilsen/Aegir , https://github.com/timofloettmann/node-3d-cube , https://github.com/mosmeh/islands , https://github.com/ramity/Bent , https://github.com/haxelion/fbx3d , https://github.com/JohnVV/MyCelestiaBuild",5
376,pov-ray,https://github.com/github/explore/blob/master/topics/pov-ray/index.md,18,31,"https://github.com/watchduck/convex_polyhedra , https://github.com/guanyingc/TOM-Net_Rendering , https://github.com/jasonv/Orrery , https://github.com/oykus112/Povrayand3D , https://github.com/MauricioAlgalan/Simple3DGraphics , https://github.com/jmaxwilson/vscode-povray-syntax , https://github.com/ga-explorer/TextComposerLib , https://github.com/renatagadelha/povray-masp , https://github.com/renatagadelha/povray , https://github.com/renatagadelha/povray-classroom",2
377,bosque,https://github.com/github/explore/blob/master/topics/bosque/index.md,9,31,"https://github.com/jorluis2695/Forest , https://github.com/theabhishek07/HELLO-WORLD , https://github.com/ZerosDev/Ahsiap-Bosque-Framework , https://github.com/hajifkd/bosque_helloworld , https://github.com/joelibaceta/bosque.tmbundle , https://github.com/BEMPscience/bemp_education , https://github.com/ariya/bosque-by-examples , https://github.com/ariya/awesome-bosque , https://github.com/hearot/riparian",1
378,first-tech-challenge,https://github.com/github/explore/blob/master/topics/first-tech-challenge/index.md,66,28,"https://github.com/edinaftc/RoboticsClub , https://github.com/ThisUsedToBeGearedUp9967/GhostAutonomousFTC , https://github.com/yeSpud/FTC-6128-2016-2017 , https://github.com/redshiftrobotics/rover-ruckus-6157 , https://github.com/mechatechftc/MechaMobile , https://github.com/JSalenger/FTCTeamRobot , https://github.com/BlueShift-FTC5549/Relic-Recovery , https://github.com/arifeld/Omni_Code , https://github.com/cyberarm/ftc_clock , https://github.com/nhohaus/ftc_app",1
379,twitch,https://github.com/github/explore/blob/master/topics/twitch/index.md,1543,25,"https://github.com/Harmon758/mIRC_scripts , https://github.com/Aldrog/TwitchTube , https://github.com/lauriys/Hatchat , https://github.com/dimorinny/twitch-fragment-upload , https://github.com/Preston159/DTChatBot , https://github.com/st3no/AstroBOT , https://github.com/Mstiekema/YuciAPI , https://github.com/marcoroth/mirrOS_twitch , https://github.com/Caleb-Ellis/twitch-api , https://github.com/DenDrummer/ChatGame",3
380,flutter,https://github.com/github/explore/blob/master/topics/flutter/index.md,14936,24,"https://github.com/soernt/logsinks , https://github.com/aegis123/bettyskitchen_app , https://github.com/cornelius-tan/firebase_admob , https://github.com/kimond/gobgift_mobile , https://github.com/Tiggilyboo/docker , https://github.com/costis/dart_flutter_playground , https://github.com/kishan79/Flutter_Fun , https://github.com/carloxavier/tucan , https://github.com/zwhitten/media_queue , https://github.com/vinayak-pol/RandomDogApp",5
